"","Char","Group","x","se","normalized"
"1","SLA","Physical characteristics",0.222555748644304,0.0172131510904,0.222555748644304
"2","moisture","Physical characteristics",0.0369318166957347,0.00382623397014467,0.0369318166957347
"3","area_cm2","Physical characteristics",0.221933350128199,0.0275851382375055,0.221933350128199
"4","mass_g","Physical characteristics",0.088490891954243,0.00927991874495263,0.088490891954243
"5","Chl_R","Photoproteins",0.0646977303656439,0.00720426281630943,0.0646977303656439
"6","protein","Photoproteins",0.183244929817518,0.0188963724075398,0.183244929817518
"7","carot","Photoproteins",0.193571930242704,0.0129490919916354,0.193571930242704
"8","Chl_B","Photoproteins",0.318537422452164,0.0348795995756689,0.318537422452164
"9","Chl_A","Photoproteins",0.282807811722036,0.0313188015541475,0.282807811722036
"10","S","Elements",0.100925589385921,0.00774683781111581,0.100925589385921
"11","Zn","Elements",0.211806137044551,0.0352888672272233,0.211806137044551
"12","B","Elements",0.175129399674216,0.0209567922542729,0.175129399674216
"13","Al","Elements",0.122565119852491,0.0102898983327178,0.122565119852491
"14","Mn","Elements",0.229288500398139,0.0249785213019157,0.229288500398139
"15","Mg","Elements",0.256205628621016,0.0374665159643999,0.256205628621016
"16","Ca","Elements",0.21973383321135,0.0319366945360084,0.21973383321135
"17","N_P","Elements",0.109042785661565,0.0127445244153672,0.109042785661565
"18","P","Elements",0.122669711995861,0.0160798207926205,0.122669711995861
"19","N","Elements",0.0726468074765079,0.00898182396960737,0.0726468074765079
"20","C","Elements",0.0130870252675547,0.00147877790237792,0.0130870252675547
"21","Pro","Amino acids",0.544473187254452,0.114992316674019,0.544473187254452
"22","Val","Amino acids",0.441464525187098,0.0767047763590002,0.441464525187098
"23","Glu","Amino acids",0.238552451896792,0.0280600703281029,0.238552451896792
"24","Arg","Amino acids",0.622559845426882,0.110646360628901,0.622559845426882
"25","GABA","Amino acids",0.293278928248345,0.0380100078053962,0.293278928248345
"26","Ala","Amino acids",0.197366637635413,0.0154296683216609,0.197366637635413
"27","Spm","Polyamines",0.384301004250692,0.0575133202177617,0.384301004250692
"28","Spd","Polyamines",0.325242734286144,0.0498066960213528,0.325242734286144
"29","Put","Polyamines",0.536918367758631,0.0602244504953282,0.536918367758631
